date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2026-05-25,Quảng Ngãi,819901,94375,80102,"89817, 39186","26193, 29795, 04143, 74631, 23593, 98578, 66900",9705,"9715, 1967, 3072",305,77
2026-05-25,Đà Nẵng,380518,91116,59795,"55930, 81714","48191, 05823, 55035, 58859, 89594, 22739, 93964",1239,"9049, 2049, 9688",580,55
2026-05-28,Bình Định,732585,61919,95206,"97896, 97947","43852, 80422, 54709, 90144, 11291, 27333, 33499",1503,"4098, 1279, 4749",942,05
2026-05-28,Khánh Hòa,295812,40057,27422,"69556, 90651","63964, 82000, 76915, 89358, 09408, 15704, 91392",5045,"3438, 8260, 5218",633,31
2026-05-28,Quảng Bình,061715,01390,63652,"01801, 40911","85100, 62747, 45580, 67041, 34511, 63675, 60681",4377,"9667, 3633, 0558",978,37
2026-05-28,Quảng Nam,672527,18759,64669,"28094, 60812","24927, 85872, 09782, 90768, 57376, 39200, 17434",4768,"6294, 0383, 5519",543,80
2026-05-28,Quảng Trị,701386,22950,29824,"33624, 55519","18103, 28799, 44064, 85521, 47050, 88161, 40093",6583,"5691, 3037, 3670",932,65
2026-05-28,Đà Nẵng,487799,77334,98806,"33287, 23945","30144, 84901, 66248, 96908, 40449, 71991, 29969",8859,"7278, 6614, 7102",891,66
2026-05-28,Đắk Lắk,869390,30347,54607,"73518, 75682","01544, 03822, 21855, 08411, 49163, 37136, 97823",4346,"6908, 4603, 0878",095,13
2026-05-29,Bình Định,732585,61919,95206,"97896, 97947","43852, 80422, 54709, 90144, 11291, 27333, 33499",1503,"4098, 1279, 4749",942,05
2026-05-29,Gia Lai,962064,37002,91090,"47456, 03519","70850, 48785, 23798, 81291, 51284, 06957, 27492",7580,"8017, 7278, 3966",280,97
2026-05-29,Khánh Hòa,295812,40057,27422,"69556, 90651","63964, 82000, 76915, 89358, 09408, 15704, 91392",5045,"3438, 8260, 5218",633,31
2026-05-29,Ninh Thuận,715293,00245,55488,"42637, 56905","00974, 35899, 73010, 32633, 12706, 83690, 17289",1640,"2386, 9145, 0591",085,90
2026-05-29,Quảng Bình,061715,01390,63652,"01801, 40911","85100, 62747, 45580, 67041, 34511, 63675, 60681",4377,"9667, 3633, 0558",978,37
2026-05-29,Quảng Trị,701386,22950,29824,"33624, 55519","18103, 28799, 44064, 85521, 47050, 88161, 40093",6583,"5691, 3037, 3670",932,65
2026-05-29,Đà Nẵng,487799,77334,98806,"33287, 23945","30144, 84901, 66248, 96908, 40449, 71991, 29969",8859,"7278, 6614, 7102",891,66
2026-05-30,30/05/2026,374269,35789,03068,"38162, 80587","79952, 58647, 23792, 68494, 01560, 96460, 63896",5030,"1098, 8087, 6858",428,29
2026-05-30,Bình Định,732585,61919,95206,"97896, 97947","43852, 80422, 54709, 90144, 11291, 27333, 33499",1503,"4098, 1279, 4749",942,05
2026-05-30,Gia Lai,962064,37002,91090,"47456, 03519","70850, 48785, 23798, 81291, 51284, 06957, 27492",7580,"8017, 7278, 3966",280,97
2026-05-30,Ninh Thuận,715293,00245,55488,"42637, 56905","00974, 35899, 73010, 32633, 12706, 83690, 17289",1640,"2386, 9145, 0591",085,90
2026-05-30,Quảng Bình,061715,01390,63652,"01801, 40911","85100, 62747, 45580, 67041, 34511, 63675, 60681",4377,"9667, 3633, 0558",978,37
2026-05-30,Quảng Ngãi,448854,69112,44653,"43779, 28535","41563, 66904, 56130, 31677, 69160, 24115, 65710",3825,"4147, 0009, 9586",909,91
2026-05-30,Quảng Trị,701386,22950,29824,"33624, 55519","18103, 28799, 44064, 85521, 47050, 88161, 40093",6583,"5691, 3037, 3670",932,65
2026-05-30,Đà Nẵng,778936,18961,19552,"75837, 00506","84621, 39911, 57623, 65279, 88359, 51483, 92168",2043,"2851, 4289, 1625",589,13
2026-05-31,30/05/2026,374269,35789,03068,"38162, 80587","79952, 58647, 23792, 68494, 01560, 96460, 63896",5030,"1098, 8087, 6858",428,29
2026-05-31,31/05/2026,371354,48824,37695,"18976, 29823","94024, 85587, 03176, 37252, 41318, 30075, 29456",6492,"4159, 6949, 8396",301,93
2026-05-31,Gia Lai,962064,37002,91090,"47456, 03519","70850, 48785, 23798, 81291, 51284, 06957, 27492",7580,"8017, 7278, 3966",280,97
2026-05-31,Khánh Hòa,536294,18276,82755,"84813, 28041","80908, 25391, 32789, 32586, 91873, 16459, 78802",0068,"2161, 5810, 1059",765,31
2026-05-31,Kon Tum,633119,57164,98397,"51582, 27665","58956, 42689, 38621, 27245, 23726, 01698, 78589",6552,"8052, 1641, 9235",118,31
2026-05-31,Ninh Thuận,715293,00245,55488,"42637, 56905","00974, 35899, 73010, 32633, 12706, 83690, 17289",1640,"2386, 9145, 0591",085,90
2026-05-31,Quảng Ngãi,448854,69112,44653,"43779, 28535","41563, 66904, 56130, 31677, 69160, 24115, 65710",3825,"4147, 0009, 9586",909,91
2026-05-31,Đà Nẵng,778936,18961,19552,"75837, 00506","84621, 39911, 57623, 65279, 88359, 51483, 92168",2043,"2851, 4289, 1625",589,13
2026-06-01,01/06/2026,013428,75893,35617,"13446, 26463","38095, 11793, 24476, 42859, 17764, 07963, 17302",7995,"8875, 4982, 8158",097,01
2026-06-01,30/05/2026,374269,35789,03068,"38162, 80587","79952, 58647, 23792, 68494, 01560, 96460, 63896",5030,"1098, 8087, 6858",428,29
2026-06-01,31/05/2026,371354,48824,37695,"18976, 29823","94024, 85587, 03176, 37252, 41318, 30075, 29456",6492,"4159, 6949, 8396",301,93
2026-06-01,Khánh Hòa,536294,18276,82755,"84813, 28041","80908, 25391, 32789, 32586, 91873, 16459, 78802",0068,"2161, 5810, 1059",765,31
2026-06-01,Kon Tum,633119,57164,98397,"51582, 27665","58956, 42689, 38621, 27245, 23726, 01698, 78589",6552,"8052, 1641, 9235",118,31
2026-06-01,Phú Yên,724069,37418,37771,"89023, 62999","00838, 30383, 45227, 67123, 90719, 28584, 57238",5428,"8467, 9122, 3843",975,42
2026-06-01,Quảng Ngãi,448854,69112,44653,"43779, 28535","41563, 66904, 56130, 31677, 69160, 24115, 65710",3825,"4147, 0009, 9586",909,91
2026-06-01,Đà Nẵng,778936,18961,19552,"75837, 00506","84621, 39911, 57623, 65279, 88359, 51483, 92168",2043,"2851, 4289, 1625",589,13
2026-06-02,01/06/2026,013428,75893,35617,"13446, 26463","38095, 11793, 24476, 42859, 17764, 07963, 17302",7995,"8875, 4982, 8158",097,01
2026-06-02,31/05/2026,371354,48824,37695,"18976, 29823","94024, 85587, 03176, 37252, 41318, 30075, 29456",6492,"4159, 6949, 8396",301,93
2026-06-02,Khánh Hòa,536294,18276,82755,"84813, 28041","80908, 25391, 32789, 32586, 91873, 16459, 78802",0068,"2161, 5810, 1059",765,31
2026-06-02,Kon Tum,633119,57164,98397,"51582, 27665","58956, 42689, 38621, 27245, 23726, 01698, 78589",6552,"8052, 1641, 9235",118,31
2026-06-02,Phú Yên,724069,37418,37771,"89023, 62999","00838, 30383, 45227, 67123, 90719, 28584, 57238",5428,"8467, 9122, 3843",975,42
2026-06-02,Quảng Nam,630950,59699,21902,"80149, 05010","28365, 88484, 32301, 09806, 99216, 70367, 97771",6075,"3452, 0198, 0327",315,31
2026-06-02,Đắk Lắk,455852,80947,28264,"19403, 89367","99970, 85626, 55514, 53492, 03060, 55337, 66559",5686,"5035, 0670, 1403",195,26
2026-06-03,01/06/2026,013428,75893,35617,"13446, 26463","38095, 11793, 24476, 42859, 17764, 07963, 17302",7995,"8875, 4982, 8158",097,01
2026-06-03,Khánh Hòa,863914,40960,70789,"38452, 01760","36454, 07068, 21238, 98793, 13806, 40414, 15906",1094,"8811, 5557, 3749",887,71
2026-06-03,Phú Yên,724069,37418,37771,"89023, 62999","00838, 30383, 45227, 67123, 90719, 28584, 57238",5428,"8467, 9122, 3843",975,42
2026-06-03,Quảng Nam,630950,59699,21902,"80149, 05010","28365, 88484, 32301, 09806, 99216, 70367, 97771",6075,"3452, 0198, 0327",315,31
2026-06-03,Đà Nẵng,725175,47246,28750,"66268, 85559","59923, 44046, 10311, 35258, 60535, 20781, 54375",4022,"7035, 8118, 8917",487,95
2026-06-03,Đắk Lắk,455852,80947,28264,"19403, 89367","99970, 85626, 55514, 53492, 03060, 55337, 66559",5686,"5035, 0670, 1403",195,26
2026-06-04,Bình Định,785898,49108,35092,"45266, 21075","37372, 41501, 67571, 33124, 20443, 71576, 35677",2354,"8143, 6995, 9379",521,16
2026-06-04,Khánh Hòa,863914,40960,70789,"38452, 01760","36454, 07068, 21238, 98793, 13806, 40414, 15906",1094,"8811, 5557, 3749",887,71
2026-06-04,Quảng Bình,528016,44164,25812,"55214, 84698","01721, 51733, 36920, 24384, 41653, 34364, 59108",0757,"6482, 2003, 3961",266,98
2026-06-04,Quảng Nam,630950,59699,21902,"80149, 05010","28365, 88484, 32301, 09806, 99216, 70367, 97771",6075,"3452, 0198, 0327",315,31
2026-06-04,Quảng Trị,155504,03475,52759,"34180, 94393","04129, 14910, 86139, 09737, 38921, 44235, 79985",3600,"5737, 4021, 1894",396,25
2026-06-04,Đà Nẵng,725175,47246,28750,"66268, 85559","59923, 44046, 10311, 35258, 60535, 20781, 54375",4022,"7035, 8118, 8917",487,95
2026-06-04,Đắk Lắk,455852,80947,28264,"19403, 89367","99970, 85626, 55514, 53492, 03060, 55337, 66559",5686,"5035, 0670, 1403",195,26
2026-06-05,Bình Định,785898,49108,35092,"45266, 21075","37372, 41501, 67571, 33124, 20443, 71576, 35677",2354,"8143, 6995, 9379",521,16
2026-06-05,Gia Lai,449016,13623,49645,"91526, 44694","28513, 20863, 29544, 60105, 67914, 41459, 56062",1673,"6214, 4936, 6988",027,10
2026-06-05,Khánh Hòa,863914,40960,70789,"38452, 01760","36454, 07068, 21238, 98793, 13806, 40414, 15906",1094,"8811, 5557, 3749",887,71
2026-06-05,Ninh Thuận,420259,11965,50213,"37380, 94080","09425, 89998, 42882, 59843, 84598, 09551, 59928",1465,"4612, 1673, 5747",053,31
2026-06-05,Quảng Bình,528016,44164,25812,"55214, 84698","01721, 51733, 36920, 24384, 41653, 34364, 59108",0757,"6482, 2003, 3961",266,98
2026-06-05,Quảng Trị,155504,03475,52759,"34180, 94393","04129, 14910, 86139, 09737, 38921, 44235, 79985",3600,"5737, 4021, 1894",396,25
2026-06-05,Đà Nẵng,725175,47246,28750,"66268, 85559","59923, 44046, 10311, 35258, 60535, 20781, 54375",4022,"7035, 8118, 8917",487,95
2026-06-06,06/06/2026,077423,79293,61816,"12391, 47651","13240, 78361, 54850, 41151, 82500, 64884, 65125",2481,"8141, 4267, 0801",304,58
2026-06-06,Bình Định,785898,49108,35092,"45266, 21075","37372, 41501, 67571, 33124, 20443, 71576, 35677",2354,"8143, 6995, 9379",521,16
2026-06-06,Gia Lai,449016,13623,49645,"91526, 44694","28513, 20863, 29544, 60105, 67914, 41459, 56062",1673,"6214, 4936, 6988",027,10
2026-06-06,Ninh Thuận,420259,11965,50213,"37380, 94080","09425, 89998, 42882, 59843, 84598, 09551, 59928",1465,"4612, 1673, 5747",053,31
2026-06-06,Quảng Bình,528016,44164,25812,"55214, 84698","01721, 51733, 36920, 24384, 41653, 34364, 59108",0757,"6482, 2003, 3961",266,98
2026-06-06,Quảng Ngãi,649582,21579,07169,"83389, 51887","30595, 38017, 09400, 34675, 84521, 84127, 32757",4394,"6399, 6839, 8051",297,63
2026-06-06,Quảng Trị,155504,03475,52759,"34180, 94393","04129, 14910, 86139, 09737, 38921, 44235, 79985",3600,"5737, 4021, 1894",396,25
2026-06-06,Đà Nẵng,390165,32325,32409,"85780, 99202","87237, 95403, 91289, 18084, 98927, 84459, 32205",9666,"9204, 5071, 9666",871,89
2026-06-07,06/06/2026,077423,79293,61816,"12391, 47651","13240, 78361, 54850, 41151, 82500, 64884, 65125",2481,"8141, 4267, 0801",304,58
2026-06-07,07/06/2026,666379,06723,77838,"41191, 84885","50685, 58905, 08826, 89320, 60391, 80520, 62482",3992,"9458, 7947, 3828",428,82
2026-06-07,Gia Lai,449016,13623,49645,"91526, 44694","28513, 20863, 29544, 60105, 67914, 41459, 56062",1673,"6214, 4936, 6988",027,10
2026-06-07,Khánh Hòa,838736,26801,72888,"80897, 59285","13277, 18750, 10634, 64185, 56799, 29597, 51784",9077,"7924, 5053, 9552",774,88
2026-06-07,Kon Tum,327574,48086,77026,"39042, 98039","81391, 99418, 61605, 39599, 42817, 18617, 69740",1488,"6501, 7911, 1909",954,99
2026-06-07,Ninh Thuận,420259,11965,50213,"37380, 94080","09425, 89998, 42882, 59843, 84598, 09551, 59928",1465,"4612, 1673, 5747",053,31
2026-06-07,Quảng Ngãi,649582,21579,07169,"83389, 51887","30595, 38017, 09400, 34675, 84521, 84127, 32757",4394,"6399, 6839, 8051",297,63
2026-06-07,Đà Nẵng,390165,32325,32409,"85780, 99202","87237, 95403, 91289, 18084, 98927, 84459, 32205",9666,"9204, 5071, 9666",871,89
2026-06-08,06/06/2026,077423,79293,61816,"12391, 47651","13240, 78361, 54850, 41151, 82500, 64884, 65125",2481,"8141, 4267, 0801",304,58
2026-06-08,07/06/2026,666379,06723,77838,"41191, 84885","50685, 58905, 08826, 89320, 60391, 80520, 62482",3992,"9458, 7947, 3828",428,82
2026-06-08,08/06/2026,744184,92655,51067,"12968, 85605","93708, 57856, 36529, 51515, 26445, 65378, 82518",9078,"7538, 4254, 1904",400,27
2026-06-08,Khánh Hòa,838736,26801,72888,"80897, 59285","13277, 18750, 10634, 64185, 56799, 29597, 51784",9077,"7924, 5053, 9552",774,88
2026-06-08,Kon Tum,327574,48086,77026,"39042, 98039","81391, 99418, 61605, 39599, 42817, 18617, 69740",1488,"6501, 7911, 1909",954,99
2026-06-08,Phú Yên,988145,29551,45331,"71841, 76614","30399, 14161, 42794, 56124, 81320, 06841, 14675",2667,"7392, 7415, 9428",003,58
2026-06-08,Quảng Ngãi,649582,21579,07169,"83389, 51887","30595, 38017, 09400, 34675, 84521, 84127, 32757",4394,"6399, 6839, 8051",297,63
2026-06-08,Đà Nẵng,390165,32325,32409,"85780, 99202","87237, 95403, 91289, 18084, 98927, 84459, 32205",9666,"9204, 5071, 9666",871,89
2026-06-09,07/06/2026,666379,06723,77838,"41191, 84885","50685, 58905, 08826, 89320, 60391, 80520, 62482",3992,"9458, 7947, 3828",428,82
2026-06-09,08/06/2026,744184,92655,51067,"12968, 85605","93708, 57856, 36529, 51515, 26445, 65378, 82518",9078,"7538, 4254, 1904",400,27
2026-06-09,Khánh Hòa,838736,26801,72888,"80897, 59285","13277, 18750, 10634, 64185, 56799, 29597, 51784",9077,"7924, 5053, 9552",774,88
2026-06-09,Kon Tum,327574,48086,77026,"39042, 98039","81391, 99418, 61605, 39599, 42817, 18617, 69740",1488,"6501, 7911, 1909",954,99
2026-06-09,Phú Yên,988145,29551,45331,"71841, 76614","30399, 14161, 42794, 56124, 81320, 06841, 14675",2667,"7392, 7415, 9428",003,58
2026-06-09,Quảng Nam,275897,25090,86680,"32633, 00654","63577, 09361, 72267, 17375, 67301, 28032, 59466",9996,"2732, 6016, 3810",057,08
2026-06-09,Đắk Lắk,397486,92051,20698,"88804, 32394","88550, 89483, 19375, 30887, 21394, 46200, 57115",2886,"1206, 5448, 4900",733,87
2026-06-10,08/06/2026,744184,92655,51067,"12968, 85605","93708, 57856, 36529, 51515, 26445, 65378, 82518",9078,"7538, 4254, 1904",400,27
2026-06-10,Khánh Hòa,087038,07985,32147,"32276, 56291","53630, 28080, 28722, 29138, 61709, 53109, 41368",6592,"0631, 3069, 2118",217,78
2026-06-10,Phú Yên,988145,29551,45331,"71841, 76614","30399, 14161, 42794, 56124, 81320, 06841, 14675",2667,"7392, 7415, 9428",003,58
2026-06-10,Quảng Nam,275897,25090,86680,"32633, 00654","63577, 09361, 72267, 17375, 67301, 28032, 59466",9996,"2732, 6016, 3810",057,08
2026-06-10,Đà Nẵng,446670,08966,33220,"43071, 88640","02743, 44955, 83889, 60836, 96360, 52717, 89077",6539,"4411, 6387, 6458",554,05
2026-06-10,Đắk Lắk,397486,92051,20698,"88804, 32394","88550, 89483, 19375, 30887, 21394, 46200, 57115",2886,"1206, 5448, 4900",733,87
2026-06-11,Bình Định,752515,01062,01199,"47466, 01602","33968, 65584, 56910, 54945, 55688, 05683, 09241",0361,"5450, 5156, 5680",089,59
2026-06-11,Khánh Hòa,087038,07985,32147,"32276, 56291","53630, 28080, 28722, 29138, 61709, 53109, 41368",6592,"0631, 3069, 2118",217,78
2026-06-11,Quảng Bình,362449,40440,05482,"62856, 15081","99854, 45395, 99601, 94534, 51455, 16670, 35999",9383,"5060, 7071, 3964",167,66
2026-06-11,Quảng Nam,275897,25090,86680,"32633, 00654","63577, 09361, 72267, 17375, 67301, 28032, 59466",9996,"2732, 6016, 3810",057,08
2026-06-11,Quảng Trị,661167,88231,85371,"95425, 24082","72390, 73815, 79511, 31305, 76943, 73139, 85352",3473,"1057, 5157, 4511",771,21
2026-06-11,Đà Nẵng,446670,08966,33220,"43071, 88640","02743, 44955, 83889, 60836, 96360, 52717, 89077",6539,"4411, 6387, 6458",554,05
2026-06-11,Đắk Lắk,397486,92051,20698,"88804, 32394","88550, 89483, 19375, 30887, 21394, 46200, 57115",2886,"1206, 5448, 4900",733,87
2026-06-12,Bình Định,752515,01062,01199,"47466, 01602","33968, 65584, 56910, 54945, 55688, 05683, 09241",0361,"5450, 5156, 5680",089,59
2026-06-12,Gia Lai,417965,20090,57096,"51811, 20208","00525, 94871, 12185, 56999, 58094, 65174, 51356",3026,"1390, 4556, 6261",316,61
2026-06-12,Khánh Hòa,087038,07985,32147,"32276, 56291","53630, 28080, 28722, 29138, 61709, 53109, 41368",6592,"0631, 3069, 2118",217,78
2026-06-12,Ninh Thuận,200088,31014,89951,"60748, 12396","45912, 61970, 70018, 61473, 22087, 76955, 25336",7687,"2070, 0454, 6709",790,82
2026-06-12,Quảng Bình,362449,40440,05482,"62856, 15081","99854, 45395, 99601, 94534, 51455, 16670, 35999",9383,"5060, 7071, 3964",167,66
2026-06-12,Quảng Trị,661167,88231,85371,"95425, 24082","72390, 73815, 79511, 31305, 76943, 73139, 85352",3473,"1057, 5157, 4511",771,21
2026-06-12,Đà Nẵng,446670,08966,33220,"43071, 88640","02743, 44955, 83889, 60836, 96360, 52717, 89077",6539,"4411, 6387, 6458",554,05
2026-06-13,13/06/2026,700077,68094,18493,"74085, 35643","77013, 94082, 90312, 42347, 78711, 04158, 32948",5077,"8186, 5142, 6767",369,82
2026-06-13,Bình Định,752515,01062,01199,"47466, 01602","33968, 65584, 56910, 54945, 55688, 05683, 09241",0361,"5450, 5156, 5680",089,59
2026-06-13,Gia Lai,417965,20090,57096,"51811, 20208","00525, 94871, 12185, 56999, 58094, 65174, 51356",3026,"1390, 4556, 6261",316,61
2026-06-13,Ninh Thuận,200088,31014,89951,"60748, 12396","45912, 61970, 70018, 61473, 22087, 76955, 25336",7687,"2070, 0454, 6709",790,82
2026-06-13,Quảng Bình,362449,40440,05482,"62856, 15081","99854, 45395, 99601, 94534, 51455, 16670, 35999",9383,"5060, 7071, 3964",167,66
2026-06-13,Quảng Ngãi,861228,40198,87827,"00974, 52562","75484, 36442, 32815, 68983, 16808, 72051, 85324",6783,"8275, 2735, 7230",697,40
2026-06-13,Quảng Trị,661167,88231,85371,"95425, 24082","72390, 73815, 79511, 31305, 76943, 73139, 85352",3473,"1057, 5157, 4511",771,21
2026-06-13,Đà Nẵng,061809,24884,18514,"65649, 11585","03504, 24539, 43152, 35112, 61656, 16675, 70142",1739,"0314, 5674, 4561",771,54
2026-06-14,13/06/2026,700077,68094,18493,"74085, 35643","77013, 94082, 90312, 42347, 78711, 04158, 32948",5077,"8186, 5142, 6767",369,82
2026-06-14,14/06/2026,028536,37212,60858,"64388, 26609","96323, 24052, 90083, 28968, 18170, 37390, 88640",5271,"6853, 4100, 8144",613,31
2026-06-14,Gia Lai,417965,20090,57096,"51811, 20208","00525, 94871, 12185, 56999, 58094, 65174, 51356",3026,"1390, 4556, 6261",316,61
2026-06-14,Khánh Hòa,309580,23860,96426,"70829, 67954","31740, 97589, 98291, 63545, 58946, 06064, 53378",2833,"7984, 8651, 4941",390,40
2026-06-14,Kon Tum,645395,74137,98657,"14693, 98939","25062, 67523, 46741, 31089, 98717, 12138, 49836",8171,"3585, 6270, 4861",627,52
2026-06-14,Ninh Thuận,200088,31014,89951,"60748, 12396","45912, 61970, 70018, 61473, 22087, 76955, 25336",7687,"2070, 0454, 6709",790,82
2026-06-14,Quảng Ngãi,861228,40198,87827,"00974, 52562","75484, 36442, 32815, 68983, 16808, 72051, 85324",6783,"8275, 2735, 7230",697,40
2026-06-14,Đà Nẵng,061809,24884,18514,"65649, 11585","03504, 24539, 43152, 35112, 61656, 16675, 70142",1739,"0314, 5674, 4561",771,54
2026-06-15,13/06/2026,700077,68094,18493,"74085, 35643","77013, 94082, 90312, 42347, 78711, 04158, 32948",5077,"8186, 5142, 6767",369,82
2026-06-15,14/06/2026,028536,37212,60858,"64388, 26609","96323, 24052, 90083, 28968, 18170, 37390, 88640",5271,"6853, 4100, 8144",613,31
2026-06-15,15/06/2026,339761,75966,87093,"08643, 79054","99770, 29817, 67592, 80657, 88873, 60298, 09084",9594,"2831, 9542, 5417",674,36
2026-06-15,Khánh Hòa,309580,23860,96426,"70829, 67954","31740, 97589, 98291, 63545, 58946, 06064, 53378",2833,"7984, 8651, 4941",390,40
2026-06-15,Kon Tum,645395,74137,98657,"14693, 98939","25062, 67523, 46741, 31089, 98717, 12138, 49836",8171,"3585, 6270, 4861",627,52
2026-06-15,Phú Yên,610770,98313,94955,"47281, 18143","15689, 12048, 65228, 65361, 24511, 39406, 16362",4233,"3955, 4504, 4931",137,92
2026-06-15,Quảng Ngãi,861228,40198,87827,"00974, 52562","75484, 36442, 32815, 68983, 16808, 72051, 85324",6783,"8275, 2735, 7230",697,40
2026-06-15,Đà Nẵng,061809,24884,18514,"65649, 11585","03504, 24539, 43152, 35112, 61656, 16675, 70142",1739,"0314, 5674, 4561",771,54
2026-06-16,14/06/2026,028536,37212,60858,"64388, 26609","96323, 24052, 90083, 28968, 18170, 37390, 88640",5271,"6853, 4100, 8144",613,31
2026-06-16,15/06/2026,339761,75966,87093,"08643, 79054","99770, 29817, 67592, 80657, 88873, 60298, 09084",9594,"2831, 9542, 5417",674,36
2026-06-16,Khánh Hòa,309580,23860,96426,"70829, 67954","31740, 97589, 98291, 63545, 58946, 06064, 53378",2833,"7984, 8651, 4941",390,40
2026-06-16,Kon Tum,645395,74137,98657,"14693, 98939","25062, 67523, 46741, 31089, 98717, 12138, 49836",8171,"3585, 6270, 4861",627,52
2026-06-16,Phú Yên,610770,98313,94955,"47281, 18143","15689, 12048, 65228, 65361, 24511, 39406, 16362",4233,"3955, 4504, 4931",137,92
2026-06-16,Quảng Nam,611482,13235,87648,"89155, 87909","82129, 08082, 50839, 57002, 58088, 51321, 64948",7124,"9500, 3151, 9896",744,87
2026-06-16,Đắk Lắk,503026,15993,30818,"48089, 76377","05910, 54946, 14245, 12851, 11676, 95066, 03982",5725,"0053, 2702, 2487",461,48
2026-06-17,15/06/2026,339761,75966,87093,"08643, 79054","99770, 29817, 67592, 80657, 88873, 60298, 09084",9594,"2831, 9542, 5417",674,36
2026-06-17,Khánh Hòa,089399,33934,13157,"98052, 92923","98138, 41482, 89264, 60801, 17618, 48564, 80802",7717,"6932, 1660, 3996",572,03
2026-06-17,Phú Yên,610770,98313,94955,"47281, 18143","15689, 12048, 65228, 65361, 24511, 39406, 16362",4233,"3955, 4504, 4931",137,92
2026-06-17,Quảng Nam,611482,13235,87648,"89155, 87909","82129, 08082, 50839, 57002, 58088, 51321, 64948",7124,"9500, 3151, 9896",744,87
2026-06-17,Đà Nẵng,801196,76603,92700,"06340, 43842","58344, 39838, 31489, 49854, 95641, 80694, 55855",9539,"5961, 6616, 2393",563,75
2026-06-17,Đắk Lắk,503026,15993,30818,"48089, 76377","05910, 54946, 14245, 12851, 11676, 95066, 03982",5725,"0053, 2702, 2487",461,48
2026-06-18,Bình Định,191402,55932,19769,"01103, 01595","32137, 24640, 62606, 20438, 66673, 51448, 44795",3076,"5137, 6760, 8077",846,96
2026-06-18,Khánh Hòa,089399,33934,13157,"98052, 92923","98138, 41482, 89264, 60801, 17618, 48564, 80802",7717,"6932, 1660, 3996",572,03
2026-06-18,Quảng Bình,256886,10706,58226,"76683, 37473","15550, 91492, 53354, 30460, 49536, 30513, 89841",7403,"6810, 1913, 4706",904,85
2026-06-18,Quảng Nam,611482,13235,87648,"89155, 87909","82129, 08082, 50839, 57002, 58088, 51321, 64948",7124,"9500, 3151, 9896",744,87
2026-06-18,Quảng Trị,787673,58036,62655,"02105, 50511","19984, 86022, 71150, 66570, 58975, 44416, 82061",2925,"8196, 2833, 1665",879,66
2026-06-18,Đà Nẵng,801196,76603,92700,"06340, 43842","58344, 39838, 31489, 49854, 95641, 80694, 55855",9539,"5961, 6616, 2393",563,75
2026-06-18,Đắk Lắk,503026,15993,30818,"48089, 76377","05910, 54946, 14245, 12851, 11676, 95066, 03982",5725,"0053, 2702, 2487",461,48
2026-06-19,Bình Định,191402,55932,19769,"01103, 01595","32137, 24640, 62606, 20438, 66673, 51448, 44795",3076,"5137, 6760, 8077",846,96
2026-06-19,Gia Lai,386419,55853,54394,"53140, 25086","78234, 58965, 38090, 03562, 32228, 31937, 64708",1850,"6760, 4416, 7239",557,31
2026-06-19,Khánh Hòa,089399,33934,13157,"98052, 92923","98138, 41482, 89264, 60801, 17618, 48564, 80802",7717,"6932, 1660, 3996",572,03
2026-06-19,Ninh Thuận,244344,18095,76221,"14902, 53009","86777, 98769, 73797, 69587, 15647, 93932, 17739",8925,"2646, 3746, 8205",258,02
2026-06-19,Quảng Bình,256886,10706,58226,"76683, 37473","15550, 91492, 53354, 30460, 49536, 30513, 89841",7403,"6810, 1913, 4706",904,85
2026-06-19,Quảng Trị,787673,58036,62655,"02105, 50511","19984, 86022, 71150, 66570, 58975, 44416, 82061",2925,"8196, 2833, 1665",879,66
2026-06-19,Đà Nẵng,801196,76603,92700,"06340, 43842","58344, 39838, 31489, 49854, 95641, 80694, 55855",9539,"5961, 6616, 2393",563,75
2026-06-20,20/06/2026,144684,85625,61654,"98254, 67983","54366, 79015, 77367, 19680, 21882, 30379, 22678",0020,"4391, 5309, 9392",429,10
2026-06-20,Bình Định,191402,55932,19769,"01103, 01595","32137, 24640, 62606, 20438, 66673, 51448, 44795",3076,"5137, 6760, 8077",846,96
2026-06-20,Gia Lai,386419,55853,54394,"53140, 25086","78234, 58965, 38090, 03562, 32228, 31937, 64708",1850,"6760, 4416, 7239",557,31
2026-06-20,Ninh Thuận,244344,18095,76221,"14902, 53009","86777, 98769, 73797, 69587, 15647, 93932, 17739",8925,"2646, 3746, 8205",258,02
2026-06-20,Quảng Bình,256886,10706,58226,"76683, 37473","15550, 91492, 53354, 30460, 49536, 30513, 89841",7403,"6810, 1913, 4706",904,85
2026-06-20,Quảng Ngãi,394046,58819,79519,"66243, 48380","28326, 79261, 69043, 75894, 09471, 29740, 30804",3343,"8446, 9426, 8318",723,81
2026-06-20,Quảng Trị,787673,58036,62655,"02105, 50511","19984, 86022, 71150, 66570, 58975, 44416, 82061",2925,"8196, 2833, 1665",879,66
2026-06-20,Đà Nẵng,293184,14793,16941,"30950, 11562","03543, 76008, 26601, 35173, 98629, 38653, 06512",6136,"4017, 0552, 3750",811,83
2026-06-21,20/06/2026,144684,85625,61654,"98254, 67983","54366, 79015, 77367, 19680, 21882, 30379, 22678",0020,"4391, 5309, 9392",429,10
2026-06-21,21/06/2026,010504,96045,33279,"50647, 88841","82482, 40331, 59949, 52582, 54786, 56347, 37547",8847,"2745, 7974, 0244",069,49
