date,station,special,first,second,third,fourth,fifth,sixth,seventh,eighth
2008-03-24,23/03/2008,18,74,15,"00, 73","97, 89, 95, 94, 35, 67, 50",19,"98, 67, 76",29,89
2008-03-24,Cà Mau,85,22,15,"01, 01","17, 72, 24, 46, 32, 57, 81",43,"67, 94, 63",15,63
2008-03-24,Hồ Chí Minh,80,74,07,"64, 09","60, 85, 15, 45, 46, 39, 62",99,"20, 03, 31",10,44
2008-03-24,Tiền Giang,88,54,92,"77, 08","28, 99, 37, 61, 46, 87, 38",08,"77, 00, 86",87,82
2008-03-24,Đồng Tháp,76,86,26,"86, 59","17, 46, 40, 88, 95, 06, 95",30,"79, 77, 99",46,38
2008-03-25,Bến Tre,25,72,49,"44, 52","13, 57, 52, 02, 06, 80, 66",74,"26, 98, 69",16,52
2008-03-25,Cà Mau,85,22,15,"01, 01","17, 72, 24, 46, 32, 57, 81",43,"67, 94, 63",15,63
2008-03-25,Hồ Chí Minh,80,74,07,"64, 09","60, 85, 15, 45, 46, 39, 62",99,"20, 03, 31",10,44
2008-03-25,Vũng Tàu,05,76,22,"92, 27","85, 21, 41, 33, 29, 97, 71",63,"87, 81, 98",81,98
2008-03-25,Đồng Tháp,28,63,33,"91, 06","19, 25, 60, 48, 19, 45, 44",51,"64, 31, 26",16,08
2008-03-26,Bến Tre,25,72,49,"44, 52","13, 57, 52, 02, 06, 80, 66",74,"26, 98, 69",16,52
2008-03-26,Cần Thơ,43,51,07,"48, 52","57, 98, 78, 95, 75, 24, 44",54,"70, 95, 66",88,80
2008-03-26,Sóc Trăng,22,83,91,"32, 25","99, 88, 10, 57, 52, 36, 93",42,"09, 68, 83",57,53
2008-03-26,Vũng Tàu,05,76,22,"92, 27","85, 21, 41, 33, 29, 97, 71",63,"87, 81, 98",81,98
2008-03-26,Đồng Tháp,33,45,00,"33, 94","58, 16, 80, 57, 44, 26, 47",39,"36, 87, 72",86,26
2008-03-27,An Giang,09,20,59,"75, 81","71, 97, 06, 24, 12, 09, 05",53,"57, 20, 50",56,62
2008-03-27,Bình Thuận,66,98,14,"72, 20","45, 12, 14, 80, 70, 82, 96",42,"90, 78, 97",87,80
2008-03-27,Cần Thơ,43,51,07,"48, 52","57, 98, 78, 95, 75, 24, 44",54,"70, 95, 66",88,80
2008-03-27,Sóc Trăng,22,83,91,"32, 25","99, 88, 10, 57, 52, 36, 93",42,"09, 68, 83",57,53
2008-03-27,Tiền Giang,54,32,03,"66, 45","74, 88, 97, 12, 79, 23, 69",71,"99, 34, 73",27,94
2008-03-27,Đồng Tháp,33,45,00,"33, 94","58, 16, 80, 57, 44, 26, 47",39,"36, 87, 72",86,26
2008-03-28,An Giang,09,20,59,"75, 81","71, 97, 06, 24, 12, 09, 05",53,"57, 20, 50",56,62
2008-03-28,Bình Thuận,66,98,14,"72, 20","45, 12, 14, 80, 70, 82, 96",42,"90, 78, 97",87,80
2008-03-28,Bến Tre,82,42,81,"67, 24","04, 52, 22, 57, 11, 99, 36",62,"66, 72, 30",57,39
2008-03-28,Tiền Giang,54,32,03,"66, 45","74, 88, 97, 12, 79, 23, 69",71,"99, 34, 73",27,94
2008-03-28,Trà Vinh,62,75,52,"37, 08","20, 36, 74, 64, 06, 57, 60",14,"26, 30, 71",37,63
2008-03-28,Vĩnh Long,30,09,89,"71, 45","56, 61, 84, 47, 08, 23, 65",37,"53, 00, 62",56,13
2008-03-29,Bình Phước,69,74,03,"19, 60","61, 13, 09, 26, 00, 33, 55",63,"99, 81, 14",10,63
2008-03-29,Bến Tre,82,42,81,"67, 24","04, 52, 22, 57, 11, 99, 36",62,"66, 72, 30",57,39
2008-03-29,Hồ Chí Minh,78,78,80,"20, 70","67, 16, 20, 77, 51, 15, 85",98,"66, 58, 63",18,53
2008-03-29,Long An,65,87,83,"59, 38","47, 25, 11, 24, 30, 51, 62",59,"57, 05, 29",69,21
2008-03-29,Trà Vinh,62,75,52,"37, 08","20, 36, 74, 64, 06, 57, 60",14,"26, 30, 71",37,63
2008-03-29,Vĩnh Long,30,09,89,"71, 45","56, 61, 84, 47, 08, 23, 65",37,"53, 00, 62",56,13
2008-03-30,30/03/2008,25,13,12,"08, 79","69, 31, 61, 93, 40, 76, 33",43,"32, 60, 95",91,28
2008-03-30,Bình Phước,69,74,03,"19, 60","61, 13, 09, 26, 00, 33, 55",63,"99, 81, 14",10,63
2008-03-30,Hồ Chí Minh,78,78,80,"20, 70","67, 16, 20, 77, 51, 15, 85",98,"66, 58, 63",18,53
2008-03-30,Long An,65,87,83,"59, 38","47, 25, 11, 24, 30, 51, 62",59,"57, 05, 29",69,21
2008-03-30,Tiền Giang,45,03,73,"23, 85","25, 42, 91, 51, 54, 95, 41",36,"53, 11, 50",73,71
2008-03-30,Đồng Tháp,25,83,43,"21, 04","70, 79, 21, 73, 63, 17, 79",54,"52, 28, 63",74,94
2008-03-31,30/03/2008,25,13,12,"08, 79","69, 31, 61, 93, 40, 76, 33",43,"32, 60, 95",91,28
2008-03-31,Cà Mau,27,10,13,"43, 72","48, 61, 74, 83, 80, 12, 13",54,"12, 01, 83",44,22
2008-03-31,Hồ Chí Minh,39,12,84,"90, 48","81, 64, 56, 60, 81, 30, 77",12,"26, 92, 74",77,82
2008-03-31,Tiền Giang,45,03,73,"23, 85","25, 42, 91, 51, 54, 95, 41",36,"53, 11, 50",73,71
2008-03-31,Đồng Tháp,25,83,43,"21, 04","70, 79, 21, 73, 63, 17, 79",54,"52, 28, 63",74,94
2008-04-01,Bến Tre,14,14,86,"17, 31","03, 14, 27, 01, 04, 65, 24",37,"07, 36, 00",17,04
2008-04-01,Cà Mau,27,10,13,"43, 72","48, 61, 74, 83, 80, 12, 13",54,"12, 01, 83",44,22
2008-04-01,Hồ Chí Minh,39,12,84,"90, 48","81, 64, 56, 60, 81, 30, 77",12,"26, 92, 74",77,82
2008-04-01,Vũng Tàu,75,13,80,"25, 26","75, 97, 47, 07, 68, 53, 31",99,"52, 60, 03",29,92
2008-04-01,Đồng Tháp,65,82,02,"74, 57","70, 75, 14, 50, 00, 85, 04",64,"98, 04, 24",00,46
2008-04-02,Bến Tre,14,14,86,"17, 31","03, 14, 27, 01, 04, 65, 24",37,"07, 36, 00",17,04
2008-04-02,Cần Thơ,59,53,75,"84, 17","93, 12, 76, 81, 50, 54, 41",08,"96, 81, 90",39,91
2008-04-02,Sóc Trăng,85,59,74,"16, 96","35, 58, 49, 00, 07, 61, 56",24,"41, 76, 32",34,98
2008-04-02,Vũng Tàu,75,13,80,"25, 26","75, 97, 47, 07, 68, 53, 31",99,"52, 60, 03",29,92
2008-04-02,Đồng Tháp,04,05,73,"89, 60","41, 04, 00, 94, 21, 07, 29",17,"09, 52, 20",84,24
2008-04-03,An Giang,86,18,45,"75, 11","29, 20, 88, 70, 97, 89, 62",16,"30, 97, 37",63,04
2008-04-03,Bình Thuận,55,12,74,"60, 56","50, 45, 57, 50, 81, 32, 28",63,"99, 83, 77",53,91
2008-04-03,Cần Thơ,59,53,75,"84, 17","93, 12, 76, 81, 50, 54, 41",08,"96, 81, 90",39,91
2008-04-03,Sóc Trăng,85,59,74,"16, 96","35, 58, 49, 00, 07, 61, 56",24,"41, 76, 32",34,98
2008-04-03,Tiền Giang,41,25,44,"27, 33","04, 94, 13, 62, 94, 16, 74",24,"67, 30, 21",07,08
2008-04-03,Đồng Tháp,04,05,73,"89, 60","41, 04, 00, 94, 21, 07, 29",17,"09, 52, 20",84,24
2008-04-04,An Giang,86,18,45,"75, 11","29, 20, 88, 70, 97, 89, 62",16,"30, 97, 37",63,04
2008-04-04,Bình Thuận,55,12,74,"60, 56","50, 45, 57, 50, 81, 32, 28",63,"99, 83, 77",53,91
2008-04-04,Bến Tre,70,03,54,"60, 29","80, 93, 81, 28, 38, 28, 98",36,"99, 28, 09",54,37
2008-04-04,Tiền Giang,41,25,44,"27, 33","04, 94, 13, 62, 94, 16, 74",24,"67, 30, 21",07,08
2008-04-04,Trà Vinh,15,11,27,"52, 80","57, 36, 75, 86, 06, 92, 42",80,"43, 46, 12",66,82
2008-04-04,Vĩnh Long,91,12,52,"01, 20","97, 97, 77, 98, 11, 36, 30",15,"44, 98, 08",05,43
2008-04-05,Bình Phước,60,20,75,"90, 41","04, 99, 34, 51, 14, 65, 73",33,"24, 86, 91",61,90
2008-04-05,Bến Tre,70,03,54,"60, 29","80, 93, 81, 28, 38, 28, 98",36,"99, 28, 09",54,37
2008-04-05,Hồ Chí Minh,81,08,78,"22, 69","74, 72, 40, 09, 06, 72, 04",27,"30, 70, 37",81,02
2008-04-05,Long An,48,22,28,"55, 30","38, 87, 51, 30, 26, 36, 23",36,"81, 89, 92",95,66
2008-04-05,Trà Vinh,15,11,27,"52, 80","57, 36, 75, 86, 06, 92, 42",80,"43, 46, 12",66,82
2008-04-05,Vĩnh Long,91,12,52,"01, 20","97, 97, 77, 98, 11, 36, 30",15,"44, 98, 08",05,43
2008-04-06,06/04/2008,81,91,53,"09, 35","44, 72, 25, 22, 32, 88, 57",57,"21, 57, 68",84,39
2008-04-06,Bình Phước,60,20,75,"90, 41","04, 99, 34, 51, 14, 65, 73",33,"24, 86, 91",61,90
2008-04-06,Hồ Chí Minh,81,08,78,"22, 69","74, 72, 40, 09, 06, 72, 04",27,"30, 70, 37",81,02
2008-04-06,Long An,48,22,28,"55, 30","38, 87, 51, 30, 26, 36, 23",36,"81, 89, 92",95,66
2008-04-06,Tiền Giang,59,16,98,"20, 74","13, 73, 90, 32, 81, 49, 72",27,"25, 36, 30",91,30
2008-04-06,Đồng Tháp,88,79,59,"66, 91","98, 70, 98, 58, 07, 08, 77",49,"82, 97, 52",71,92
2008-04-07,06/04/2008,81,91,53,"09, 35","44, 72, 25, 22, 32, 88, 57",57,"21, 57, 68",84,39
2008-04-07,Cà Mau,09,05,90,"41, 63","45, 41, 87, 85, 28, 55, 58",13,"76, 97, 21",22,07
2008-04-07,Hồ Chí Minh,10,08,00,"81, 06","21, 29, 10, 70, 43, 06, 66",76,"71, 66, 61",79,46
2008-04-07,Tiền Giang,59,16,98,"20, 74","13, 73, 90, 32, 81, 49, 72",27,"25, 36, 30",91,30
2008-04-07,Đồng Tháp,88,79,59,"66, 91","98, 70, 98, 58, 07, 08, 77",49,"82, 97, 52",71,92
2008-04-09,Bến Tre,41,82,16,"77, 05","67, 65, 79, 26, 32, 68, 81",05,"32, 38, 89",11,05
2008-04-09,Cần Thơ,12,21,79,"44, 17","47, 98, 90, 88, 03, 26, 80",31,"71, 20, 93",13,14
2008-04-09,Sóc Trăng,15,73,35,"94, 76","03, 82, 88, 90, 99, 86, 22",87,"86, 61, 27",32,07
2008-04-09,Vũng Tàu,25,14,66,"89, 32","06, 21, 74, 38, 12, 20, 05",26,"22, 53, 72",96,88
2008-04-09,Đồng Tháp,48,12,07,"70, 54","39, 85, 52, 86, 34, 95, 99",87,"70, 13, 81",51,26
2008-04-10,An Giang,55,43,58,"35, 83","28, 63, 09, 94, 83, 13, 98",93,"01, 08, 20",30,42
2008-04-10,Bình Thuận,19,11,57,"70, 19","24, 61, 55, 54, 33, 53, 22",33,"64, 84, 63",40,68
2008-04-10,Cần Thơ,12,21,79,"44, 17","47, 98, 90, 88, 03, 26, 80",31,"71, 20, 93",13,14
2008-04-10,Sóc Trăng,15,73,35,"94, 76","03, 82, 88, 90, 99, 86, 22",87,"86, 61, 27",32,07
2008-04-10,Tiền Giang,38,23,24,"17, 24","00, 25, 27, 92, 33, 07, 36",18,"37, 98, 56",50,11
2008-04-10,Đồng Tháp,48,12,07,"70, 54","39, 85, 52, 86, 34, 95, 99",87,"70, 13, 81",51,26
2008-04-11,An Giang,55,43,58,"35, 83","28, 63, 09, 94, 83, 13, 98",93,"01, 08, 20",30,42
2008-04-11,Bình Thuận,19,11,57,"70, 19","24, 61, 55, 54, 33, 53, 22",33,"64, 84, 63",40,68
2008-04-11,Bến Tre,33,82,93,"34, 47","27, 35, 23, 32, 89, 92, 07",33,"56, 36, 25",69,50
2008-04-11,Tiền Giang,38,23,24,"17, 24","00, 25, 27, 92, 33, 07, 36",18,"37, 98, 56",50,11
2008-04-11,Trà Vinh,11,94,39,"37, 52","59, 06, 76, 96, 02, 18, 29",79,"04, 29, 88",13,88
2008-04-11,Vĩnh Long,76,01,87,"61, 51","37, 46, 41, 11, 11, 35, 85",06,"07, 68, 93",86,35
2008-04-12,Bình Phước,77,71,45,"67, 92","15, 17, 82, 32, 99, 47, 31",13,"94, 27, 24",23,50
2008-04-12,Bến Tre,33,82,93,"34, 47","27, 35, 23, 32, 89, 92, 07",33,"56, 36, 25",69,50
2008-04-12,Hồ Chí Minh,05,75,31,"99, 43","10, 62, 61, 43, 69, 52, 04",03,"00, 59, 66",16,83
2008-04-12,Long An,84,85,35,"92, 71","01, 23, 71, 27, 99, 80, 71",16,"43, 99, 27",23,68
2008-04-12,Trà Vinh,11,94,39,"37, 52","59, 06, 76, 96, 02, 18, 29",79,"04, 29, 88",13,88
2008-04-12,Vĩnh Long,76,01,87,"61, 51","37, 46, 41, 11, 11, 35, 85",06,"07, 68, 93",86,35
2008-04-13,13/04/2008,42,73,83,"17, 00","45, 60, 75, 06, 06, 47, 65",04,"15, 64, 17",37,99
2008-04-13,Bình Phước,77,71,45,"67, 92","15, 17, 82, 32, 99, 47, 31",13,"94, 27, 24",23,50
2008-04-13,Hồ Chí Minh,05,75,31,"99, 43","10, 62, 61, 43, 69, 52, 04",03,"00, 59, 66",16,83
2008-04-13,Long An,84,85,35,"92, 71","01, 23, 71, 27, 99, 80, 71",16,"43, 99, 27",23,68
2008-04-13,Tiền Giang,22,40,87,"97, 14","99, 76, 11, 53, 90, 21, 68",25,"59, 91, 25",88,64
2008-04-13,Đồng Tháp,70,81,31,"95, 19","65, 44, 99, 10, 04, 70, 59",59,"37, 32, 54",37,78
2008-04-14,13/04/2008,42,73,83,"17, 00","45, 60, 75, 06, 06, 47, 65",04,"15, 64, 17",37,99
2008-04-14,Cà Mau,93,91,24,"12, 85","07, 93, 82, 67, 14, 78, 40",60,"56, 34, 62",23,53
2008-04-14,Hồ Chí Minh,91,46,73,"01, 97","19, 30, 42, 16, 36, 66, 39",97,"60, 72, 26",36,25
2008-04-14,Tiền Giang,22,40,87,"97, 14","99, 76, 11, 53, 90, 21, 68",25,"59, 91, 25",88,64
2008-04-14,Đồng Tháp,70,81,31,"95, 19","65, 44, 99, 10, 04, 70, 59",59,"37, 32, 54",37,78
2008-04-15,Bến Tre,78,35,06,"31, 28","10, 87, 22, 72, 90, 61, 23",53,"05, 13, 09",24,03
2008-04-15,Cà Mau,93,91,24,"12, 85","07, 93, 82, 67, 14, 78, 40",60,"56, 34, 62",23,53
2008-04-15,Hồ Chí Minh,91,46,73,"01, 97","19, 30, 42, 16, 36, 66, 39",97,"60, 72, 26",36,25
2008-04-15,Vũng Tàu,60,60,71,"32, 35","17, 43, 42, 23, 19, 78, 02",29,"63, 34, 01",57,77
2008-04-15,Đồng Tháp,76,39,50,"77, 65","65, 62, 30, 65, 21, 17, 54",68,"02, 76, 00",33,25
2008-04-16,Bến Tre,78,35,06,"31, 28","10, 87, 22, 72, 90, 61, 23",53,"05, 13, 09",24,03
2008-04-16,Cần Thơ,12,81,17,"27, 20","39, 15, 74, 47, 36, 56, 09",51,"36, 86, 62",63,72
2008-04-16,Sóc Trăng,57,92,94,"41, 45","41, 14, 00, 79, 63, 30, 13",39,"94, 18, 62",68,14
2008-04-16,Vũng Tàu,60,60,71,"32, 35","17, 43, 42, 23, 19, 78, 02",29,"63, 34, 01",57,77
2008-04-16,Đồng Tháp,56,12,44,"53, 17","95, 06, 25, 01, 16, 94, 02",23,"65, 41, 54",62,20
2008-04-17,An Giang,10,18,53,"56, 85","38, 98, 42, 31, 73, 59, 18",11,"01, 36, 23",12,41
2008-04-17,Bình Thuận,21,00,82,"92, 41","85, 69, 88, 46, 79, 33, 57",87,"83, 46, 79",73,21
2008-04-17,Cần Thơ,12,81,17,"27, 20","39, 15, 74, 47, 36, 56, 09",51,"36, 86, 62",63,72
2008-04-17,Sóc Trăng,57,92,94,"41, 45","41, 14, 00, 79, 63, 30, 13",39,"94, 18, 62",68,14
2008-04-17,Tiền Giang,54,73,94,"63, 37","18, 00, 41, 83, 55, 10, 51",73,"49, 79, 00",37,89
2008-04-17,Đồng Tháp,56,12,44,"53, 17","95, 06, 25, 01, 16, 94, 02",23,"65, 41, 54",62,20
2008-04-18,An Giang,10,18,53,"56, 85","38, 98, 42, 31, 73, 59, 18",11,"01, 36, 23",12,41
2008-04-18,Bình Thuận,21,00,82,"92, 41","85, 69, 88, 46, 79, 33, 57",87,"83, 46, 79",73,21
2008-04-18,Bến Tre,15,45,03,"67, 59","54, 01, 32, 36, 86, 05, 65",56,"15, 85, 70",09,97
2008-04-18,Tiền Giang,54,73,94,"63, 37","18, 00, 41, 83, 55, 10, 51",73,"49, 79, 00",37,89
2008-04-18,Trà Vinh,84,41,61,"05, 62","10, 59, 11, 85, 18, 07, 16",46,"82, 92, 31",27,89
2008-04-18,Vĩnh Long,03,81,53,"58, 85","00, 63, 38, 71, 07, 63, 47",14,"82, 42, 36",39,85
2008-04-19,Bình Phước,65,08,66,"50, 05","31, 26, 10, 34, 07, 91, 73",56,"10, 40, 42",47,11
2008-04-19,Bến Tre,15,45,03,"67, 59","54, 01, 32, 36, 86, 05, 65",56,"15, 85, 70",09,97
2008-04-19,Hồ Chí Minh,54,40,16,"79, 72","20, 60, 69, 50, 84, 10, 79",71,"23, 65, 90",06,42
2008-04-19,Long An,16,32,93,"47, 47","14, 51, 58, 23, 10, 26, 07",55,"77, 83, 02",20,58
2008-04-19,Trà Vinh,84,41,61,"05, 62","10, 59, 11, 85, 18, 07, 16",46,"82, 92, 31",27,89
2008-04-19,Vĩnh Long,03,81,53,"58, 85","00, 63, 38, 71, 07, 63, 47",14,"82, 42, 36",39,85
2008-04-20,20/04/2008,21,19,93,"12, 60","91, 01, 72, 23, 47, 22, 88",66,"06, 44, 63",55,44
2008-04-20,Bình Phước,65,08,66,"50, 05","31, 26, 10, 34, 07, 91, 73",56,"10, 40, 42",47,11
2008-04-20,Hồ Chí Minh,54,40,16,"79, 72","20, 60, 69, 50, 84, 10, 79",71,"23, 65, 90",06,42
2008-04-20,Long An,16,32,93,"47, 47","14, 51, 58, 23, 10, 26, 07",55,"77, 83, 02",20,58
2008-04-20,Tiền Giang,56,49,68,"53, 09","45, 64, 22, 86, 12, 46, 05",16,"20, 81, 94",25,82
2008-04-20,Đồng Tháp,42,67,37,"08, 94","93, 12, 39, 85, 96, 30, 07",77,"30, 29, 62",80,61
2008-04-21,20/04/2008,21,19,93,"12, 60","91, 01, 72, 23, 47, 22, 88",66,"06, 44, 63",55,44
2008-04-21,Cà Mau,90,35,79,"15, 84","82, 68, 45, 80, 10, 24, 60",43,"74, 73, 10",03,99
2008-04-21,Hồ Chí Minh,33,21,59,"67, 79","90, 03, 73, 12, 70, 83, 79",47,"69, 02, 16",07,51
2008-04-21,Tiền Giang,56,49,68,"53, 09","45, 64, 22, 86, 12, 46, 05",16,"20, 81, 94",25,82
2008-04-21,Đồng Tháp,42,67,37,"08, 94","93, 12, 39, 85, 96, 30, 07",77,"30, 29, 62",80,61
2008-04-22,Bến Tre,04,91,85,"39, 37","08, 64, 61, 65, 50, 09, 17",85,"04, 52, 23",34,91
2008-04-22,Cà Mau,90,35,79,"15, 84","82, 68, 45, 80, 10, 24, 60",43,"74, 73, 10",03,99
2008-04-22,Hồ Chí Minh,33,21,59,"67, 79","90, 03, 73, 12, 70, 83, 79",47,"69, 02, 16",07,51
2008-04-22,Vũng Tàu,26,13,56,"62, 95","33, 88, 78, 22, 84, 76, 99",93,"85, 75, 54",18,77
2008-04-22,Đồng Tháp,34,32,94,"40, 16","92, 58, 42, 44, 84, 37, 66",46,"72, 54, 59",17,76
2008-04-23,Bến Tre,04,91,85,"39, 37","08, 64, 61, 65, 50, 09, 17",85,"04, 52, 23",34,91
2008-04-23,Cần Thơ,13,71,42,"12, 64","41, 82, 00, 81, 24, 39, 41",35,"89, 40, 34",26,55
2008-04-23,Sóc Trăng,23,97,23,"86, 17","28, 99, 81, 25, 85, 54, 07",12,"99, 73, 36",45,00
2008-04-23,Vũng Tàu,26,13,56,"62, 95","33, 88, 78, 22, 84, 76, 99",93,"85, 75, 54",18,77
2008-04-23,Đồng Tháp,32,99,51,"27, 06","12, 58, 62, 85, 74, 41, 64",50,"20, 11, 20",05,71
2008-04-24,An Giang,60,54,13,"35, 21","26, 71, 13, 88, 92, 74, 36",35,"15, 80, 99",03,65
2008-04-24,Bình Thuận,99,01,79,"17, 73","81, 77, 70, 95, 52, 80, 95",27,"83, 19, 24",23,70
2008-04-24,Cần Thơ,13,71,42,"12, 64","41, 82, 00, 81, 24, 39, 41",35,"89, 40, 34",26,55
2008-04-24,Sóc Trăng,23,97,23,"86, 17","28, 99, 81, 25, 85, 54, 07",12,"99, 73, 36",45,00
2008-04-24,Tiền Giang,28,11,56,"26, 34","26, 77, 58, 00, 65, 03, 51",29,"46, 39, 98",03,76
2008-04-24,Đồng Tháp,32,99,51,"27, 06","12, 58, 62, 85, 74, 41, 64",50,"20, 11, 20",05,71
2008-04-25,An Giang,60,54,13,"35, 21","26, 71, 13, 88, 92, 74, 36",35,"15, 80, 99",03,65
2008-04-25,Bình Thuận,99,01,79,"17, 73","81, 77, 70, 95, 52, 80, 95",27,"83, 19, 24",23,70
2008-04-25,Bến Tre,55,12,89,"29, 35","85, 59, 06, 78, 76, 19, 18",53,"88, 86, 55",91,17
2008-04-25,Tiền Giang,28,11,56,"26, 34","26, 77, 58, 00, 65, 03, 51",29,"46, 39, 98",03,76
2008-04-25,Trà Vinh,64,39,48,"61, 26","11, 34, 36, 68, 36, 36, 39",09,"21, 86, 34",78,51
2008-04-25,Vĩnh Long,69,51,33,"86, 02","37, 08, 55, 24, 72, 88, 62",75,"92, 99, 57",18,18
2008-04-26,Bình Phước,06,69,60,"15, 07","36, 27, 96, 40, 10, 86, 79",92,"27, 39, 39",77,46
2008-04-26,Bến Tre,55,12,89,"29, 35","85, 59, 06, 78, 76, 19, 18",53,"88, 86, 55",91,17
2008-04-26,Hồ Chí Minh,59,19,72,"02, 06","53, 94, 61, 23, 24, 84, 06",20,"72, 93, 92",01,03
2008-04-26,Long An,92,27,86,"79, 65","92, 76, 65, 11, 95, 70, 28",69,"35, 35, 24",45,19
2008-04-26,Trà Vinh,64,39,48,"61, 26","11, 34, 36, 68, 36, 36, 39",09,"21, 86, 34",78,51
2008-04-26,Vĩnh Long,69,51,33,"86, 02","37, 08, 55, 24, 72, 88, 62",75,"92, 99, 57",18,18
2008-04-27,27/04/2008,03,64,45,"40, 64","06, 30, 67, 82, 42, 92, 20",50,"57, 17, 16",71,59
2008-04-27,Bình Phước,06,69,60,"15, 07","36, 27, 96, 40, 10, 86, 79",92,"27, 39, 39",77,46
2008-04-27,Hồ Chí Minh,59,19,72,"02, 06","53, 94, 61, 23, 24, 84, 06",20,"72, 93, 92",01,03
2008-04-27,Long An,92,27,86,"79, 65","92, 76, 65, 11, 95, 70, 28",69,"35, 35, 24",45,19
2008-04-27,Tiền Giang,19,16,06,"19, 96","15, 36, 04, 18, 37, 13, 11",17,"75, 89, 75",34,33
2008-04-27,Đồng Tháp,39,13,29,"51, 31","54, 76, 80, 85, 56, 50, 68",63,"37, 58, 43",53,84
2008-04-28,27/04/2008,03,64,45,"40, 64","06, 30, 67, 82, 42, 92, 20",50,"57, 17, 16",71,59
2008-04-28,Cà Mau,00,73,95,"49, 59","24, 16, 76, 77, 58, 83, 31",52,"67, 49, 69",83,73
2008-04-28,Hồ Chí Minh,47,86,05,"72, 69","95, 39, 08, 76, 53, 50, 90",24,"63, 30, 57",71,02
2008-04-28,Tiền Giang,19,16,06,"19, 96","15, 36, 04, 18, 37, 13, 11",17,"75, 89, 75",34,33
2008-04-28,Đồng Tháp,39,13,29,"51, 31","54, 76, 80, 85, 56, 50, 68",63,"37, 58, 43",53,84
2008-04-29,Bến Tre,67,27,95,"28, 54","35, 97, 96, 12, 22, 46, 29",64,"38, 54, 97",06,31
2008-04-29,Cà Mau,00,73,95,"49, 59","24, 16, 76, 77, 58, 83, 31",52,"67, 49, 69",83,73
2008-04-29,Hồ Chí Minh,47,86,05,"72, 69","95, 39, 08, 76, 53, 50, 90",24,"63, 30, 57",71,02
2008-04-29,Vũng Tàu,18,12,79,"62, 97","06, 91, 22, 76, 29, 17, 33",86,"09, 07, 70",46,27
2008-04-29,Đồng Tháp,53,20,32,"22, 81","92, 44, 88, 73, 32, 06, 57",77,"17, 36, 05",37,76
2008-04-30,Bến Tre,67,27,95,"28, 54","35, 97, 96, 12, 22, 46, 29",64,"38, 54, 97",06,31
2008-04-30,Cần Thơ,01,56,33,"15, 95","09, 50, 10, 99, 61, 74, 99",10,"51, 97, 61",87,99
2008-04-30,Sóc Trăng,20,27,73,"95, 69","93, 62, 59, 88, 34, 55, 69",48,"78, 49, 25",76,91
2008-04-30,Vũng Tàu,18,12,79,"62, 97","06, 91, 22, 76, 29, 17, 33",86,"09, 07, 70",46,27
2008-04-30,Đồng Tháp,81,25,79,"60, 70","41, 51, 18, 17, 61, 79, 74",09,"01, 04, 18",10,44
2008-05-01,An Giang,88,86,38,"91, 72","38, 92, 48, 41, 66, 44, 60",50,"02, 93, 36",43,20
2008-05-01,Bình Thuận,29,38,59,"83, 77","78, 44, 37, 44, 07, 63, 53",49,"77, 22, 11",24,28
2008-05-01,Cần Thơ,01,56,33,"15, 95","09, 50, 10, 99, 61, 74, 99",10,"51, 97, 61",87,99
2008-05-01,Sóc Trăng,20,27,73,"95, 69","93, 62, 59, 88, 34, 55, 69",48,"78, 49, 25",76,91
2008-05-01,Tiền Giang,47,37,10,"02, 75","14, 20, 67, 04, 65, 65, 76",91,"10, 66, 70",69,62
2008-05-01,Đồng Tháp,81,25,79,"60, 70","41, 51, 18, 17, 61, 79, 74",09,"01, 04, 18",10,44
2008-05-02,An Giang,88,86,38,"91, 72","38, 92, 48, 41, 66, 44, 60",50,"02, 93, 36",43,20
2008-05-02,Bình Thuận,29,38,59,"83, 77","78, 44, 37, 44, 07, 63, 53",49,"77, 22, 11",24,28
2008-05-02,Bến Tre,39,03,89,"70, 24","84, 13, 69, 74, 98, 15, 14",93,"92, 36, 15",97,09
2008-05-02,Tiền Giang,47,37,10,"02, 75","14, 20, 67, 04, 65, 65, 76",91,"10, 66, 70",69,62
2008-05-02,Trà Vinh,58,98,12,"15, 78","03, 44, 19, 20, 89, 56, 94",78,"56, 98, 04",69,30
2008-05-02,Vĩnh Long,83,22,91,"70, 71","58, 75, 32, 42, 20, 23, 17",89,"96, 45, 75",31,96
2008-05-03,Bình Phước,74,46,08,"03, 20","82, 52, 97, 53, 30, 18, 17",91,"10, 41, 59",81,69
2008-05-03,Bến Tre,39,03,89,"70, 24","84, 13, 69, 74, 98, 15, 14",93,"92, 36, 15",97,09
2008-05-03,Hồ Chí Minh,02,12,68,"48, 66","18, 61, 45, 38, 52, 78, 62",67,"86, 21, 77",44,69
2008-05-03,Long An,34,11,07,"43, 85","35, 34, 50, 46, 14, 71, 24",40,"92, 76, 59",45,95
2008-05-03,Trà Vinh,58,98,12,"15, 78","03, 44, 19, 20, 89, 56, 94",78,"56, 98, 04",69,30
2008-05-03,Vĩnh Long,83,22,91,"70, 71","58, 75, 32, 42, 20, 23, 17",89,"96, 45, 75",31,96
2008-05-04,04/05/2008,97,48,43,"71, 65","09, 20, 59, 71, 78, 07, 62",36,"81, 88, 89",89,10
2008-05-04,Bình Phước,74,46,08,"03, 20","82, 52, 97, 53, 30, 18, 17",91,"10, 41, 59",81,69
